Date,Adj Close,Guess Adj Close,Close,Guess Close,High,Guess High,Low,Guess Low,Open,Guess Open,Volume,Guess Volume
2023-06-29,41.59454727172851,37.17468,41.61000061035156,36.442905,42.25600051879883,33.839695,40.63899993896485,36.777237,41.571998596191406,36.225117,626331000.0,36.038383
2023-06-30,41.763484954833984,37.22352,41.77899932861328,36.529022,42.38100051879883,33.887836,40.86899948120117,36.826,41.58300018310547,36.269096,626436000.0,36.057377
2023-07-03,41.85699844360352,37.313187,41.875999450683594,36.623817,42.470001220703125,33.96806,40.94499969482422,36.918118,41.59099960327149,36.355476,627294000.0,36.132202
2023-07-05,41.89543533325195,37.441204,41.9109992980957,36.732788,42.5359992980957,34.082558,40.97999954223633,37.055725,41.68000030517578,36.48113,628728000.0,36.269302
2023-07-06,42.08390045166016,37.503853,42.10100173950195,36.827232,42.54999923706055,34.17542,41.077999114990234,37.11369,41.750999450683594,36.57251,629472000.0,36.336452
2023-07-07,42.08536911010742,37.62622,42.10300064086914,36.918053,42.757999420166016,34.241917,41.176998138427734,37.244938,41.84400177001953,36.657104,630334000.0,36.4433
2023-07-10,42.16086196899414,37.77194,42.18000030517578,37.063263,42.76399993896485,34.39529,41.23099899291992,37.404274,41.85300064086914,36.814034,632180000.0,36.59226
2023-07-11,42.18033218383789,37.876656,42.19599914550781,37.162704,42.80899810791016,34.491413,41.34600067138672,37.524944,41.88999938964844,36.91124,633297000.0,36.696495
2023-07-12,42.189849853515625,37.89805,42.20899963378906,37.19333,42.81100082397461,34.52241,41.500999450683594,37.55649,42.000999450683594,36.9347,633422000.0,36.733032
2023-07-13,42.206321716308594,38.01349,42.22200012207031,37.292084,42.81999969482422,34.639145,41.55500030517578,37.685528,42.1349983215332,37.05698,634836000.0,36.874767
2023-07-14,42.22331619262695,38.09826,42.23899841308594,37.37004,42.87200164794922,34.71244,41.62900161743164,37.780815,42.15999984741211,37.133743,635713000.0,36.95621
2023-07-17,42.282806396484375,38.116714,42.301998138427734,37.39142,42.89799880981445,34.73667,41.64899826049805,37.79436,42.25299835205078,37.16181,635873000.0,36.985775
2023-07-18,42.29780578613281,38.166435,42.31700134277344,37.423492,43.0,34.76083,41.654998779296875,37.842667,42.321998596191406,37.19809,636206000.0,37.03288
2023-07-19,42.309288024902344,38.254215,42.32500076293945,37.483658,43.176998138427734,34.79773,41.65999984741211,37.93118,42.33000183105469,37.2537,636808000.0,37.09624
2023-07-20,42.368770599365234,38.28272,42.38800048828125,37.526207,43.2140007019043,34.83485,41.82500076293945,37.964798,42.459999084472656,37.286232,636928000.0,37.13604
2023-07-21,42.38576126098633,38.29308,42.404998779296875,37.538887,43.21900177001953,34.846577,41.834999084472656,37.975277,42.46099853515625,37.29814,637044000.0,37.145355
2023-07-24,42.39375686645508,38.308846,42.41299819946289,37.556156,43.24800109863281,34.85674,41.88199996948242,37.993885,42.4640007019043,37.308044,637120000.0,37.155613
2023-07-25,42.45222854614258,38.36676,42.46799850463867,37.62437,43.28900146484375,34.914715,42.0,38.05946,42.48099899291992,37.363815,637656000.0,37.20657
2023-07-26,42.48371505737305,38.438377,42.50299835205078,37.69142,43.297000885009766,34.988766,42.01499938964844,38.13647,42.516998291015625,37.44169,638556000.0,37.285248
2023-07-27,42.53469467163086,38.49196,42.55400085449219,37.735626,43.42599868774414,35.016735,42.06700134277344,38.187565,42.59099960327149,37.48089,638828000.0,37.330055
2023-07-28,42.63365173339844,38.576714,42.65299987792969,37.826187,43.44599914550781,35.109642,42.08000183105469,38.273182,42.60200119018555,37.578724,639889000.0,37.41402
2023-07-31,42.672630310058594,38.662605,42.69200134277344,37.893692,43.57400131225586,35.164173,42.084999084472656,38.35896,42.6349983215332,37.648396,640624000.0,37.487297
2023-08-01,42.95904541015625,38.730446,42.974998474121094,38.00663,43.577999114990234,35.276016,42.1150016784668,38.411312,42.65700149536133,37.76194,641566000.0,37.55217
2023-08-02,42.97749328613281,38.761047,42.99700164794922,38.029827,43.6150016784668,35.302143,42.13399887084961,38.441242,42.74800109863281,37.79344,641836000.0,37.59349
2023-08-03,43.00547790527344,38.78412,43.025001525878906,38.048958,43.650001525878906,35.321484,42.14699935913086,38.462616,42.81100082397461,37.81739,642024000.0,37.62213
2023-08-04,43.02547073364258,38.802467,43.04499816894531,38.055573,43.696998596191406,35.336063,42.18000030517578,38.4782,42.99800109863281,37.83897,642086000.0,37.666275
2023-08-07,43.072998046875,38.841278,43.0890007019043,38.095173,43.72100067138672,35.37572,42.20199966430664,38.517372,43.03300094604492,37.881676,642510000.0,37.707237
2023-08-08,43.279354095458984,38.960835,43.29899978637695,38.22952,43.79999923706055,35.50497,42.222999572753906,38.628975,43.07699966430664,38.02256,643876000.0,37.82028
2023-08-09,43.32433319091797,38.995815,43.34400177001953,38.245033,43.88399887084961,35.53043,42.23400115966797,38.656467,43.327999114990234,38.06211,644068000.0,37.88748
2023-08-10,43.466270446777344,39.021034,43.48600006103515,38.313972,43.90299987792969,35.583298,42.47999954223633,38.686817,43.39799880981445,38.101185,644157000.0,37.91049
2023-08-11,43.48284530639648,39.064365,43.499000549316406,38.367283,43.935001373291016,35.626225,42.6609992980957,38.744076,43.45000076293945,38.136692,644455000.0,37.953106
2023-08-14,43.48984146118164,39.07879,43.50600051879883,38.37619,43.96599960327149,35.634594,42.67399978637695,38.758053,43.500999450683594,38.148632,644536000.0,37.971767
2023-08-15,43.50083541870117,39.099316,43.516998291015625,38.389153,43.9900016784668,35.65302,42.69100189208984,38.778362,43.599998474121094,38.171238,644712000.0,38.006607
2023-08-16,43.50383758544922,39.257187,43.52000045776367,38.519604,44.0620002746582,35.79282,42.777000427246094,38.95458,43.742000579833984,38.321674,646452000.0,38.18284
2023-08-17,43.646785736083984,39.30329,43.66299819946289,38.587337,44.14300155639648,35.843716,42.89400100708008,38.99629,43.79999923706055,38.374184,646746000.0,38.21975
2023-08-18,43.733150482177734,39.329308,43.75299835205078,38.63654,44.14400100708008,35.887707,43.000999450683594,39.02422,43.82699966430664,38.412178,647012000.0,38.24521
2023-08-21,43.78812026977539,39.477585,43.80799865722656,38.765244,44.242000579833984,36.01235,43.00199890136719,39.180035,43.83300018310547,38.55202,648656000.0,38.383457
2023-08-22,43.882080078125,39.524742,43.900001525878906,38.834328,44.3120002746582,36.065945,43.24599838256836,39.235535,43.970001220703125,38.59897,648855000.0,38.4348
2023-08-23,43.883697509765625,39.66587,43.902000427246094,38.924454,44.67499923706055,36.103516,43.29199981689453,39.377125,44.0,38.67078,649547000.0,38.525707
2023-08-24,43.920066833496094,39.822556,43.9379997253418,39.05938,44.75400161743164,36.23939,43.30699920654297,39.545753,44.02000045776367,38.819996,651336000.0,38.678566
2023-08-25,43.92168426513672,39.866905,43.939998626708984,39.091995,44.900001525878906,36.244865,43.387001037597656,39.592983,44.029998779296875,38.834045,651397000.0,38.69948
2023-08-28,43.949668884277344,39.993477,43.96599960327149,39.18673,45.10900115966797,36.313988,43.40599822998047,39.722473,44.04999923706055,38.925625,652398000.0,38.79927
2023-08-29,44.02465057373047,40.04142,44.04100036621094,39.2655,45.11800003051758,36.384922,43.709999084472656,39.787468,44.19300079345703,38.980568,652728000.0,38.86104
2023-08-30,44.24892044067383,40.04392,44.26900100708008,39.305195,45.130001068115234,36.423832,43.722999572753906,39.769142,44.27399826049805,39.021523,652792000.0,38.869358
2023-08-31,44.28889846801758,40.086872,44.30899810791016,39.33973,45.17499923706055,36.468464,43.79999923706055,39.81278,44.49399948120117,39.07171,653143000.0,38.94348
2023-09-01,44.49480438232422,40.17392,44.51499938964844,39.446228,45.242000579833984,36.568027,43.80799865722656,39.888783,44.51800155639648,39.180847,654136000.0,39.0214
2023-09-05,44.59176254272461,40.260338,44.61199951171875,39.542233,45.26800155639648,36.661694,43.86100006103515,39.979588,44.52000045776367,39.276825,655163000.0,39.10303
2023-09-06,44.643741607666016,40.29534,44.66400146484375,39.578598,45.30899810791016,36.69457,43.88800048828125,40.0133,44.560001373291016,39.31373,655484700.0,39.137684
2023-09-07,44.65972900390625,40.358803,44.68000030517578,39.626488,45.540000915527344,36.699978,44.0260009765625,40.07996,44.599998474121094,39.332138,655487000.0,39.167408
2023-09-08,44.67140579223633,40.391018,44.6879997253418,39.643204,45.5989990234375,36.720272,44.040000915527344,40.110504,44.73099899291992,39.361107,655709000.0,39.21476
2023-09-11,44.7653694152832,40.414932,44.78200149536133,39.68213,45.60499954223633,36.75765,44.055999755859375,40.12998,44.737998962402344,39.39904,656020000.0,39.23668
2023-09-12,44.85333633422851,40.43908,44.869998931884766,39.71614,45.641998291015625,36.788517,44.099998474121094,40.14921,44.80799865722656,39.43257,656209000.0,39.264496
2023-09-13,44.98828887939453,40.480694,45.005001068115234,39.785484,45.67300033569336,36.84721,44.22200012207031,40.19044,44.84199905395508,39.487526,656589000.0,39.30067
2023-09-14,45.161224365234375,40.53414,45.178001403808594,39.86181,45.78900146484375,36.897923,44.3120002746582,40.235775,44.85300064086914,39.543926,656912000.0,39.33083
2023-09-15,45.25618743896485,40.547688,45.27299880981445,39.886734,45.84000015258789,36.916775,44.36800003051758,40.242283,44.94100189208984,39.565655,656912000.0,39.347885
2023-09-18,45.39639663696289,40.708107,45.41699981689453,40.049763,45.86600112915039,37.089607,44.39300155639648,40.409122,44.98500061035156,39.74739,658938000.0,39.51436
2023-09-19,45.431373596191406,40.76219,45.45199966430664,40.102684,45.93000030517578,37.135387,44.492000579833984,40.468563,45.0629997253418,39.795647,659362000.0,39.570038
2023-09-20,45.444114685058594,40.832546,45.46099853515625,40.162876,45.935001373291016,37.205055,44.50299835205078,40.545998,45.11100006103515,39.869434,660248000.0,39.65104
2023-09-21,45.4483757019043,40.864883,45.46900177001953,40.179157,45.98699951171875,37.229206,44.53099822998047,40.577038,45.28499984741211,39.90172,660477000.0,39.707127
2023-09-22,45.46811294555664,40.95996,45.48500061035156,40.259857,46.053001403808594,37.30686,44.5629997253418,40.680424,45.310001373291016,39.987602,661484000.0,39.798584
2023-09-25,45.4901008605957,40.975224,45.50299835205078,40.27944,46.07699966430664,37.32111,44.630001068115234,40.698696,45.34099960327149,40.00037,661552000.0,39.8133
2023-09-26,45.49309921264648,41.06679,45.5099983215332,40.372643,46.154998779296875,37.401623,44.88800048828125,40.81159,45.46599960327149,40.075703,662258000.0,39.909584
2023-09-27,45.49934768676758,41.116543,45.52000045776367,40.414192,46.16299819946289,37.451096,44.89899826049805,40.86549,45.525001525878906,40.128853,662868000.0,39.970535
2023-09-28,45.555076599121094,41.1307,45.571998596191406,40.424355,46.18299865722656,37.473278,44.9119987487793,40.87303,45.70000076293945,40.156754,662988000.0,40.012344
2023-09-29,45.56407928466797,41.156746,45.58100128173828,40.445137,46.21799850463867,37.49103,44.92300033569336,40.900013,45.71900177001953,40.178303,663212000.0,40.03661
2023-10-02,45.64727783203125,41.169945,45.667999267578125,40.477196,46.224998474121094,37.52105,45.0099983215332,40.911537,45.78799819946289,40.204758,663309000.0,40.056236
2023-10-03,45.65827560424805,41.23983,45.67900085449219,40.53517,46.25899887084961,37.582462,45.02399826049805,40.987133,45.83100128173828,40.27233,664100000.0,40.130814
2023-10-04,45.734012603759766,41.262108,45.750999450683594,40.561256,46.34400177001953,37.59421,45.060001373291016,41.003437,45.86600112915039,40.290375,664124000.0,40.142944
2023-10-05,45.7450065612793,41.299583,45.762001037597656,40.576206,46.49599838256836,37.592045,45.0620002746582,41.035297,45.94200134277344,40.30439,664150000.0,40.17044
2023-10-06,45.78099060058594,41.360603,45.79800033569336,40.62789,46.599998474121094,37.62882,45.0880012512207,41.09693,45.95000076293945,40.35096,664616000.0,40.2164
2023-10-09,45.87917709350586,41.368668,45.900001525878906,40.653446,46.60599899291992,37.655106,45.13100051879883,41.098488,46.020999908447266,40.37665,664696000.0,40.232353
2023-10-10,45.93793869018555,41.38085,45.95500183105469,40.67269,46.62900161743164,37.67085,45.152000427246094,41.107235,46.04600143432617,40.393913,664784000.0,40.24349
2023-10-11,45.95614242553711,41.513927,45.97700119018555,40.768112,46.85900115966797,37.739445,45.15800094604492,41.242413,46.07699966430664,40.488422,665816000.0,40.34921
2023-10-12,45.99711990356445,41.612476,46.01800155639648,40.86427,46.867000579833984,37.841343,45.20800018310547,41.351696,46.099998474121094,40.592407,667035000.0,40.452213
2023-10-13,46.07788848876953,41.652702,46.095001220703125,40.91304,46.900001525878906,37.88677,45.262001037597656,41.391235,46.14799880981445,40.63959,667432000.0,40.49341
2023-10-16,46.22382736206055,41.67182,46.24100112915039,40.946873,46.97999954223633,37.908306,45.270999908447266,41.39592,46.19599914550781,40.66913,667482000.0,40.504253
2023-10-17,46.439918518066406,41.72266,46.46099853515625,41.02129,47.027000427246094,37.982647,45.270999908447266,41.429897,46.28900146484375,40.751953,668075000.0,40.56026
2023-10-18,46.485897064208984,41.74611,46.50699996948242,41.036438,47.064998626708984,38.007515,45.279998779296875,41.447193,46.459999084472656,40.78469,668263000.0,40.608383
2023-10-19,46.55279922485352,41.808525,46.56600189208984,41.10369,47.08700180053711,38.073624,45.33300018310547,41.51409,46.48199844360352,40.85215,668976000.0,40.670395
2023-10-20,46.55670547485352,41.912827,46.57400131225586,41.199673,47.11600112915039,38.17087,45.4119987487793,41.633495,46.50699996948242,40.951508,670167000.0,40.776207
2023-10-23,46.582794189453125,41.95016,46.59600067138672,41.25502,47.130001068115234,38.213696,45.604000091552734,41.685696,46.51900100708008,40.98332,670437000.0,40.807487
2023-10-24,46.61378479003906,41.981083,46.62699890136719,41.294594,47.20000076293945,38.23379,45.73400115966797,41.723022,46.525001525878906,41.001198,670517000.0,40.823597
2023-10-25,46.70779800415039,41.99765,46.729000091552734,41.325966,47.20000076293945,38.26859,45.75,41.73281,46.58300018310547,41.03698,670751000.0,40.848034
2023-10-26,46.72879409790039,42.098114,46.75,41.40654,47.387001037597656,38.31982,45.83000183105469,41.839287,46.595001220703125,41.10289,671422000.0,40.920624
2023-10-27,46.74763488769531,42.147636,46.76499938964844,41.461994,47.39500045776367,38.37477,45.96799850463867,41.900967,46.66600036621094,41.15238,671912000.0,40.97876
2023-10-30,46.75263214111328,42.203335,46.77000045776367,41.504173,47.53099822998047,38.39346,46.027000427246094,41.960056,46.667999267578125,41.180706,672171000.0,41.0124
2023-10-31,46.78861999511719,42.238384,46.805999755859375,41.533546,47.60900115966797,38.412914,46.04600143432617,41.992905,46.70100021362305,41.207764,672384000.0,41.040398
2023-11-01,46.813751220703125,42.258575,46.834999084472656,41.547886,47.66600036621094,38.422832,46.04999923706055,42.009304,46.75400161743164,41.224457,672478000.0,41.060806
2023-11-02,46.92756652832031,42.294384,46.94499969482422,41.60559,47.74100112915039,38.45986,46.1870002746582,42.045254,46.777000427246094,41.25972,672628000.0,41.081726
2023-11-03,46.93256378173828,42.348335,46.95000076293945,41.65089,47.80500030517578,38.505264,46.33000183105469,42.1078,46.959999084472656,41.307076,672992000.0,41.155968
2023-11-06,46.94569396972656,42.43171,46.96699905395508,41.727192,47.81800079345703,38.588108,46.38100051879883,42.201366,47.012001037597656,41.392426,673988000.0,41.248306
2023-11-07,47.04352188110352,42.56356,47.06100082397461,41.83923,47.895999908447266,38.714977,46.39099884033203,42.333195,47.21500015258789,41.53636,675474000.0,41.407646
2023-11-08,47.055641174316406,42.631668,47.07699966430664,41.869762,48.0880012512207,38.73787,46.422000885009766,42.39504,47.4640007019043,41.582695,675741000.0,41.491314
2023-11-09,47.094627380371094,42.643494,47.11600112915039,41.894146,48.11000061035156,38.752567,46.50600051879883,42.40962,47.46699905395508,41.593563,675764000.0,41.496338
